"Word","Weight"
"-newsletter",0.146103368972953
"-span",0.341579554688336
"-staff",-0.205296425810478
"-term",0.307518043203459
"...",-0.0206267066078349
"’ll",0.0734428435667507
"’re",-0.18209361216547
"’ve",-0.118771122243132
"(cont)",-0.0612390632377538
"(via",0.400418661077014
"@addthis",0.534442316909145
"@barackobama",-0.693347227229711
"@cspan",-0.0999455343971322
"@darrellissa",0.171741700911856
"@farenthold",0.625127881007844
"@financialcmte",0.332749594384662
"@foxbusiness",0.698198212824981
"@foxnews",0.454602490949361
"@gopconference",0.45122076988107
"@gopleader",0.203685748167183
"@gopleader:",0.343002869512221
"@gopwhip",0.618235695273903
"@housecommerce",0.0859123385653052
"@johncornyn",0.402683525225831
"@judgecarter",0.200776149788206
"@msnbc",0.141105236057222
"@natresources",-0.725763817631136
"@rep_giffords",0.408778872975386
"@rephensarling",-0.347366737157086
"@reppaulryan",0.124863428244701
"@republicanstudy",0.50788289897895
"@speakerboehner",0.808997133944811
"@speakerboehner:",0.0882529960318127
"@thehill",0.412887043553803
"@whitehouse",0.265273142723716
"@wsj",-0.230580941592733
"@youtube",0.404522671165124
"#2futures",0.0097273298850979
"#4jobs",0.449364507172358
"#4jobs.",0.586019578415523
"#ak",0.621078092381252
"#al2",0.212841282789148
"#alaska",0.270775129939564
"#alpolitics",0.347217106631712
"#ar2",0.380724638624922
"#ar4",0.525088154580308
"#askdems",-0.361108617617991
"#askobama",-1.59283937914431
"#budget",0.485208134126616
"#cha",-0.134802310561540
"#congress",0.477463442051077
"#cutcapbalance",0.185297103330178
"#dadt",0.64828137755494
"#debt",-1.60187972151298
"#debtceiling",0.162868131051704
"#debtlimit",0.00381852895295816
"#deficit",-0.017920027156587
"#dreamact",-0.628661165254685
"#energy",-1.19934744494197
"#epa",0.387960597890704
"#fb",0.280852871934150
"#ff",0.0994294386055653
"#gasprices",0.331476127247768
"#gop",0.117048280801861
"#hcr",0.0361718035516422
"#hcrcostsjobs",-0.0652046506512234
"#hcworks",0.538344238159326
"#healthcare",-1.22979327092847
"#heat",0.173195289762495
"#hispz",0.328337940784895
"#immigration",-0.375801378984817
"#in08",-0.884513929523625
"#insen",0.326423766629945
"#jobs",1.35744124348211
"#jobs,",0.125206320811411
"#jobs.",0.146112194394018
"#latism",0.0699800147840976
"#libya",-1.88829322392100
"#ma10",-0.277379968981439
"#mapoli",-0.521661360689986
"#medicare",-1.13373758187437
"#mngop",-0.888462827883013
"#ncsen",0.427499332297046
"#obama",0.00738903928600609
"#obamacare",-0.175674800554072
"#oh06",0.704597843258695
"#p2",0.825309569984605
"#pa11",-1.42702818699085
"#pledge",0.344727115762699
"#politics",0.452772239108880
"#reins",0.857312148527499
"#repeal",0.542411458580145
"#scgop",0.0603821310443566
"#scpol",0.280455010009043
"#sctweets",0.803743490425646
"#sgp",0.471663880906824
"#smallbiz",0.295267711485021
"#sotu",0.349198165052435
"#tcot",0.088590993897884
