"Word","Weight"
"@addthis",0.198723563568588
"@barackobama",-1.12656464606271
"@cspan",-0.0743351330292877
"@darrellissa",0.336625721654624
"@farenthold",0.627797230121012
"@financialcmte",0.421523018949975
"@foxbusiness",0.712574049441987
"@foxnews",0.695451669563014
"@gopconference",0.510893207983094
"@gopleader",0.232867471156645
"@gopleader:",0.386505966126427
"@gopwhip",0.677627456706482
"@housecommerce",0.331413365999546
"@johncornyn",0.400709734480105
"@judgecarter",0.366640470150082
"@msnbc",0.407415906950543
"@natresources",-0.547422869853716
"@rep_giffords",0.612900355927999
"@rephensarling",-0.295447460026532
"@reppaulryan",0.228404630060722
"@republicanstudy",0.555710569358562
"@speakerboehner",0.766367911738985
"@speakerboehner:",0.131140952474702
"@thehill",0.650468493196781
"@whitehouse",0.30360090150341
"@wsj",-0.187548606525661
"@youtube",0.517046689755849
