"Word","Weight"
"-air",0.0548389347086749
"-capacity",0.146233840022248
"-risk",-0.560348580654401
"-span",-0.19493420541663
"-staff",-0.101889065416528
"-studio",-0.372726736588259
"-term",0.187880639729546
"’ll",0.107500333335319
"(-ia)",-0.182668620092153
"(pic)",0.20911739235632
"(via",0.00143530815939673
"@amtrak",-0.183691210366082
"@barackobama",-0.157363450026903
"@chuckschumer",-0.160753913554414
"@chucktodd",-0.288977626849013
"@cnbc'",0.0252044352088318
"@facethenation",0.116749667305342
"@foxandfriends",-0.15585286766875
"@foxnews",0.200724949228006
"@grahamblog",0.106705609213901
"@gretawire",0.220359347338546
"@huffingtonpost",0.521565231840061
"@jerrymoran",-0.456334371948223
"@jimdemint",0.25901025120242
"@joelieberman,",0.117084926357574
"@kaybaileyhutch",0.525052065877703
"@larry_kudlow",0.316075310856192
"@lawrence",0.51992355643854
"@lisamurkowski",-0.317318129290409
"@maddow",-0.00488991371920543
"@marcorubio",-0.411012513646613
"@markreardonkmox",0.566296912828747
"@markwarner",-0.196251112239607
"@meetthepress",-0.110760781952279
"@mitchellreports",-0.541793746668763
"@nasa",-0.111639368442176
"@nytimes",-0.115914125347862
"@orrinhatch",-0.614580877764461
"@raylahood",0.205122825124387
"@reppaulryan",-0.00710248049135419
"@rickklein",-0.326908567884685
"@robportman",0.0228327706980587
"@ronwyden",0.24992439475371
"@roybluntpress:",0.338895001077421
"@seanhannity",0.151689352628351
"@senate_gops",0.0397392051265932
"@senatorakaka",0.14791087175066
"@senatorayotte",-0.468474807646796
"@senatorbarb",0.70930731736407
"@senatorbegich",-0.0603427925053173
"@senatorboxer",-0.112769218305911
"@senatorcardin",-0.492206084842075
"@senatorcarper",-0.579641210671264
"@senatorcollins",-0.129895103428469
"@senatorkirk",-0.517711567592889
"@senatorlugar",-0.671865579420904
"@senatormenendez",0.157692218460976
"@senatorreid",-0.435975678965104
"@senatorsanders",-0.0236558464343427
"@senatorsessions",-0.229630719814526
"@sengillibrand",-0.0924685385258144
"@senjeffmerkley",-0.461595227242588
"@senjohnbarrasso",-0.552341972336421
"@senjohnmccain",0.377826429521906
"@senronjohnson",0.340283994241306
"@sentoomey",0.0653253340354839
"@theearlyshow",-0.745594848206401
"@thekudlowreport",0.05577950417874
"@todayshow",-0.0191479211929001
"@usda",-0.000988667978002234
"@usedgov",-0.0242998415703838
"@ussoccer_wnt",-0.151732819271138
"@whitehouse",-0.00420760444300047
"@wolfblitzercnn",-0.731678218892741
"@wsj",0.2884747657798
"/via",0.265055585887801
"#2011budget",0.0432612564121866
"#99countytour",-1.13056210172047
"#afghanistan",0.579831555489466
"#ak",-0.559366606898657
"#askobama",-0.0307591771202542
"#bba",0.431185142614166
"#bbamdt",0.0313621366277717
"#bbth",0.0708849525975805
"#bigoil",0.0196674123870253
"#boeing",-0.456428321132113
"#capact",-0.13194306963118
"#cnn",-0.100206605784812
"#congress",-0.323996805189686
"#cutcapbalance",0.147124940783898
"#cutcapbalance.",0.113681007701491
"#dailycut",-0.282551615718199
"#debt",-0.176197798130246
"#debt.",0.0153967809501635
"#debtceiling",0.175675003141651
"#debtceiling:",-0.514644964868966
"#deficit",-0.00359423445109326
"#doma",-0.22661836628632
"#dontendmedicare",-0.461880066807938
"#dreamact",-0.450166897714578
"#dreamact.",-1.13195662841308
"#dreamers",-0.974973099059598
"#dreamhearing",-0.422732796134004
"#dreamhearing:",-0.814027082284801
"#education",-1.10233458512901
"#egypt",-0.0117360834440504
"#energy",-0.198631229528019
"#ethanol",-1.036799298752
"#filibuster",-0.281730667974897
"#flood",-0.375034541920293
"#flooding",0.456849059397234
"#gangofsix",0.427680712476774
"#gasprices",-0.265566228796774
"#gop",0.25841472062202
"#gopbudget",0.041439157177388
"#iditarod",-0.473177251467393
"#indiana",-0.773742176427723
"#isintendedtobeafactualstatement",0.0774638282906656
"#itsnotagame.",-0.481055098467108
"#jobs.",-0.184550810494681
"#joplin",-0.486576401164454
"#ky",0.395706549089382
"#latcot",0.905181779082392
"#lgbt",0.359852983611659
"#libya",-0.219446472891807
"#libya.",0.212245209449343
"#livetweet",0.463530328087263
"#louisiana",-1.01100631868721
"#lugar",0.459704814141244
"#maidenspeech",0.0431886626076229
"#marchmadness",0.389576869198111
"#medicare",-0.571887625038236
"#mepolitics",-0.337793020940694
"#ncaa",0.0106642039240508
"#ncgop",-0.122806624328879
"#netde",0.645249907732443
"#nh",-0.558509019648117
"#nj",0.284655408213794
"#nlrb",-0.581639947643508
"#nmfire",-0.759207662826208
"#nola",-0.832677879697466
"#notime2waste",0.579957496601251
"#nuclear",-0.313455655130582
"#nvleg",-0.0876590199011833
"#ny",-0.152377667238843
"#nyc",-0.737275006785528
"#obama",-0.492769952248147
"#obamacare.",0.643858826723913
"#obl",0.559248899690713
"#ohio",-0.131469994282635
"#oil",-0.0315360402566332
"#playbookbreakfast",-0.967229911175612
"#pollutedpolitics",-0.641587766277453
"#potus",-0.05691124009178
"#r2v",0.614006051649578
"#repealdoma",-0.985378098288168
"#scgop",-0.596114846647148
"#scports",0.388412891602666
"#sharedsacrifice",-0.133278093921827
"#shutdown",-0.621753210946735
"#shutdown.",-0.0123654581853
"#smallbiz",-0.0715433873358344
"#sotu.",-0.00352999560573887
"#sts135",0.323999352968988
"#tcot",-0.469456350007934
"#time4compromise",0.432170687794124
"#toomey",-0.0814901576926806
"#topline",0.230047780633115
"#veterans",0.661728787653886
"#vets",-0.246832788830113
"#vt",-0.000728012666862857
"#wethepeople",-0.818291476544701
"#wisconsin",0.586651854933566
"#yttownhall",0.410068388995057
"$4b",-0.0124084001462535
"1,000",-0.110531732531039
"1:30",-0.125621579329422
"10:30",-0.123611336222182
"12:30",-0.116619377327301
"1pm",0.0401833473797378
"2:30",-0.0772381347259476
"2day",-0.246987185899513
"2pm",0.238134326460777
"4:30",0.349877188505733
"4pm",0.167475042288147
"5pm",-0.015965730546204
"9am",-0.19397089246597
"abc",-0.248865314107742
"ability",0.0059110350324987
