"Word","Weight"
"#2futures",0.151800172076283
"#4jobs",0.584432831729475
"#4jobs.",0.579182404253923
"#ak",0.585863457054984
"#al2",0.0666050110750405
"#alaska",0.199420573482429
"#alpolitics",0.258364915553799
"#ar2",0.350833355199008
"#ar4",0.481506760085865
"#askdems",-0.222469941279402
"#askobama",-1.21126512857621
"#budget",0.479658138177184
"#cha",-0.0821622879444468
"#congress",0.316524901636675
"#cutcapbalance",0.0713736917048381
"#dadt",0.678029928225883
"#debt",-1.22094247234340
"#debtceiling",0.189842535882159
"#debtlimit",0.0203338159036547
"#deficit",0.0546256730228908
"#dreamact",-0.598877902775999
"#energy",-0.895034923381016
"#epa",0.379074599728619
"#fb",0.179636029767102
"#ff",0.100716617581329
"#gasprices",0.380052034521785
"#gop",0.195959378444421
"#hcr",0.0767094379272439
"#hcrcostsjobs",-0.103183298420822
"#hcworks",0.569983340018128
"#healthcare",-1.38774594115736
"#heat",0.176436291551354
"#hispz",0.45602960823331
"#immigration",-0.0319000180064161
"#in08",-0.688337277273104
"#insen",0.330418519921841
"#jobs",1.02877905182583
"#jobs,",0.214121124439273
"#jobs.",0.214237539297474
"#latism",0.128306342195269
"#libya",-1.63827168364080
"#ma10",-0.0984627694144592
"#mapoli",-0.41177552571214
"#medicare",-0.798726652981792
"#mngop",-0.886219210171089
"#ncsen",0.373542664586693
"#obama",0.0130531998896733
"#obamacare",-0.109911954075981
"#oh06",0.56951142968869
"#p2",0.682041331802804
"#pa11",-1.2180509621315
"#pledge",0.296065196414541
"#politics",0.548110267005619
"#reins",0.630694585055636
"#repeal",0.421259618573294
"#scgop",0.0435457788203866
"#scpol",0.178206954765166
"#sctweets",0.602408729015997
"#sgp",0.343738972727723
"#smallbiz",0.0733133743055569
"#sotu",0.352840878317148
"#tcot",0.111629998016192
"#teaparty",0.597770346766045
"#texas",0.212081872043378
"#tn",0.143170378903526
"#tn03",0.229303308595195
"#tngop",0.180443025958619
"#tx",0.137393148757807
"#tx17",0.629215023312264
"#tx23",0.618357725696155
"#txcot",0.283733411837489
"#utpol",0.086407421543677
"#va01",-0.155629819907091
"#veterans",0.433791413847034
"#vt",-0.616063306226086
NA,0.473802478366995
