"Word","Weight"
"#..",0.0187134580326103
"#1st2weeks",-0.191683384280013
"#1st2weeks.",0.68569962635718
"#2011budget",0.570183839785609
"#2011morivflood",-1.49301599093549
"#4days",-1.16759268842388
"#4jobs",-0.404599612628349
"#99countytour",0.372770358663733
"#99countytour.",0.881525089810489
"#9days",0.709719476869626
"#aca",-0.707575942985757
"#acadiana",-0.738830537956437
"#afghanistan,",-0.0031116905067914
"#ag",-0.738183173480251
"#aipac2011",-0.286973319824881
"#ak,",0.00212864106831485
"#aksen",0.0845365549026494
"#alaska",0.215337746459021
"#alaska,",-0.105238764996782
"#america",-0.706853508513102
"#americainventsact.",-0.406333948570376
"#anchorage",-0.156527343957761
"#anwr",-0.0751736377567378
"#arctic",-0.415590314774181
"#arctic:",0.0930282658339049
"#askchuck",-0.290153163103948
"#askchuckwebcast",0.606244407228003
"#askmfb",0.51687106465007
"#askobama",-0.0512575425831056
"#askobama.",0.540791274739836
"#asthma",-0.0165143052488655
"#atlantis.",-0.0591497016013075
"#autism",-0.134047516403778
"#autos",-0.635362402334777
"#avoiddefault",-0.425371542600182
"#az",-0.357327140647084
"#azshooting.",-0.416333135260655
"#bankinghearing",-0.921970742802425
"#batonrouge",-0.0544263993675778
"#bba.",0.221210626693852
"#bbamdt",0.201804026794234
"#bbamdt.",0.445733246256825
"#bbq",0.412699647921207
"#bbth",-0.00632172914565737
"#benghazi",0.187973250643361
"#bft",0.457762743624881
"#bigdance",0.179382838317679
"#bigoil",-0.291244363813689
"#bigoil,",-0.71407756919561
"#bigoil.",-0.595352912213025
"#bigoilhearing",-0.476623455326556
"#bigomaha",-1.16760336395094
"#binladen",-0.780575865693461
"#bipartisan",-0.368107713012516
"#boeing",0.452044364589677
"#brokeorbalanced",0.674615268912193
"#budget,",-0.222548774530226
"#budget.",0.391159170574806
"#budgetcontrolact",0.976727592782612
"#buffalo",0.223548997354607
"#bullying",-0.905750586076997
"#burma",-0.0512576929678
"#butler",0.414815697100972
"#byu",0.220382127228221
"#cairo",0.680431312814467
"#capact",0.48856608921678
"#capact,",0.752947960020276
"#capact:",0.530823735007908
"#capact.",0.675783586049217
"#capcutbalance",0.596564388561812
"#caucusweekend",0.658150496356357
"#caucusweekend.",-0.670024029925916
"#cavs.",-0.479951977540653
"#cbo",0.465829853168012
"#ccb",0.570222465274721
"#cdawinter",0.814873228386718
"#cdbg",-0.758193026596994
"#ces4.0",0.50402724546423
"#cfpb",-0.193972784257262
"#chamber",-0.670024033181998
"#chicago",-0.708311609658209
"#china",-1.23086043897557
"#choice",-1.13727834627841
"#cir",-0.228899489482324
"#cirjobs",-1.30711697837355
"#cleanair",-0.59516509185245
"#cleanair4kids",-0.43625899879986
"#cleanairact",-0.331564121876099
"#cleanenergy",-0.942540732876027
"#clemson",-0.348489817935106
"#cloudthought",-0.809318727229971
"#cnn",-0.353300124957059
"#cocapconf",-0.349734410309445
"#cogov",-0.214612404368129
"#coloradoday",-0.164402815130873
"#compromise.",-0.48063044903927
"#conflictminerals",-1.00256061064723
"#congress",-1.16333250391106
"#consnc",0.525023902933593
"#constitution.",-0.617221370526861
"#cordova",-0.99470141884316
"#cpac11",0.342443843808153
"#cr",1.09816395130749
"#creditunion",0.238532140511965
"#csa",-0.013291557208215
"#cspan",-0.735164872727174
"#cutcapbalance",0.216317321593681
"#cutcapbalance,",0.30346620799319
"#cutcapbalance.",0.367468463793346
"#cuts",0.140117913478687
"#dadt",0.179088558182568
"#dadt,",-0.663073365376418
"#dadt:",-0.278825003690326
"#dadt.",-0.166129977882953
"#dailycut",-0.819891936116343
"#dailycut:",-0.397178598533517
"#dc",-0.465631479424392
"#dday",-0.474544753278249
"#de",0.216317092385654
"#deal",-0.313519568498863
"#debiz",-0.833379282326296
"#debt,",0.154124827817199
"#debt:",0.717535471776695
"#debt.",-0.0286986842538631
"#debtceiling",0.344388996996629
"#debtceiling,",-0.507169335800776
"#debtceiling.",-0.0806093024971934
"#debtconference",-0.508512301326015
"#debtcrisis",-0.230469011244759
"#debtlimit",-0.323630305138735
"#debtlimit.",0.00210146336886987
"#default",0.607097179478466
"#deficit,",-0.550059731871751
"#deficit.",-0.684010973365665
"#defineamerican",-0.194215765585828
"#dems",0.10702748787878
"#deservesbipartisansupport",-0.425475631555885
"#dnc",-0.357328114136483
"#dod",-0.151564322002797
"#doma",-0.163778484933475
"#doma:",-0.769238225702123
"#doma!",-0.262515874670581
"#doma.",-0.833379391842391
"#dontendmedicare",-0.61860086159755
"#draft",-0.578930954543845
"#dreamact,",-1.2018323118903
"#dreamact.",0.168421444476763
"#dreamactdurbin",-1.33341053793605
"#dreamactstory:",-0.00799973288046793
"#dreamers",-1.50972874497052
"#dreamhearing",-0.610959339766969
"#dreamhearing:",-0.899564439792855
"#drill",-1.24972133838483
"#durbinamendment",0.205428401966576
"#earthday",-1.61247665262754
"#earthday,",-0.27146036976155
"#eas",-0.472585415304321
"#economy",-0.439230864855602
"#edchat",-0.386012378456811
"#edhead",-0.283990210445583
"#edreform",-0.186174125689894
"#edtownhall",-0.0271051674076826
"#education",-0.210529764779383
"#educationreform",-0.167301080900431
"#egypt",-0.237849034922848
"#egypt:",-0.309482399083775
"#eitc",-0.472585397108793
"#energy,",0.178706546033157
"#epilive",-0.0544038659143201
"#equality",-1.32147387323201
"#exports",0.0482026674398177
"#f35",-0.046598509721766
"#fairbanks",-0.544134534842697
"#fairbanks.",-0.180195153672904
"#fairtax",-0.383894113643771
"#fbforum",-0.122911683581082
"#fbi",0.557021248490899
"#fed",-0.375398474750954
"#ff",-0.386204634529303
"#ff:",-0.564287747933335
"#filibuster",-0.607814617625831
"#finalfour",-1.03811797964428
"#finreg",0.168635609659382
"#flagday",-0.848850432832753
"#flood,",0.706577888764631
"#flooding",0.643884849492088
"#flooding,",0.193090456133713
"#flooding.",0.0220656189301385
"#foia",0.039727450029303
"#followfriday",-1.02932029573068
"#foodsafety",0.812384280593249
"#forprofit",-1.04750838411573
"#fox",-1.65468911137472
"#fracking",0.595120628565994
"#freedonuts",-0.472585765077084
"#ftn",-0.579664748031664
"#fuelcell",-1.09502850787043
"#fukushima",-0.523758814941477
"#gangof6",0.0532475720000348
"#gangofsix",0.222178848200671
"#gangofsix.",-0.492668199528519
"#gas",-0.0671140628755329
"#gasprices",0.20819684188008
"#gasprices,",0.0998783493043757
"#gates",0.444512250833068
"#geauxsaints",-1.17687790789821
"#gitmo",-0.921971836326036
"#gm",0.334702161925288
"#gocats",-0.330128921173522
"#gococks",0.801980537303079
"#google",-0.416334235353205
"#gop",-0.118751339366805
"#gop’",0.060278682675951
"#gop4bigoil",-0.41633428423049
"#gopbudget",-0.285997877957787
"#gopbudget.",-0.0374335405364066
"#gopdebate",-0.579689093455718
"#goscotty",0.332596496233441
"#govsummit",1.09816308439985
"#govtshutdown",-0.19159526357619
"#gpra",0.0022978276139786
"#graduation",-0.354949916093013
"#granadahills",-0.191595209457698
"#green",-0.360912752007678
"#growninohio",-0.0191419584943771
"#gsp",-0.384838419832786
"#haiti",-0.0376706778719
"#happy4thofjuly",-0.784872765755968
"#hardball",-0.0546670616363429
"#hbd",-1.13727894153551
"#hcr",-0.617221979178552
"#hcr,",-0.036033212356021
"#hcryearone",-1.346374623698
"#hcworks",-0.724648809766498
"#headstart",-0.738092132691947
"#health",-0.801033817890002
"#holder",-0.00545017400133474
"#homer",-0.429062452910176
"#hoosiers",0.649113832881655
"#hpmkt",-0.289058069646586
"#hr1",-0.156528515791452
"#hsgac",-0.652045518832619
"#hsr",-0.191595246412512
"#hud",-1.01453286575681
"#hydropower",-0.472586003850838
"#idol!",-0.252828371845538
"#ifgovernmentshutsdown",-0.203279088477137
"#il",-0.499900826837954
"#illinois",-1.66735066265553
"#illinoisans",-0.690953123815934
"#immigration",-0.00632146861669479
"#independence",-0.493528189500809
"#indiana",-0.0286976547076803
"#indians",0.141573249540809
"#insen",-0.345051072048944
"#insidecongress",0.37987697521395
"#interchange",-1.34637328159095
"#internationalwomensday",0.550029251368685
"#ipad",-1.01681187287269
"#iranelection.",0.522989370134224
"#iraq",-0.553273156956117
"#isintendedtobeafactualstatement",-1.39241192302542e-05
"#israel",-0.614011496702574
"#itgetsbetter.",-0.751883778108577
"#itsnotagame",-0.345051070423485
"#itsnotagame.",-0.0579882199423878
"#jan25",1.28119016282189
"#japan",-0.439071102602497
"#jccc",-0.386965700143023
"#jdrfcc11",0.40682138571935
"#jfk",-0.92196794764198
"#jobs,",-0.298141180345074
"#jobs:",-0.336541442364017
"#jobsfirst",-0.428622701867117
"#joiningforces",-0.15652351115185
"#joplin,",0.525742626649098
"#joplin.",0.411722298194883
"#july4",0.542817290667949
"#juneteenth",-0.216965451251788
"#kck",-1.0078982838539
"#kentucky.",1.26152269973812
"#kidstoparks",0.935694887880271
"#kidstoparks.",-0.289515166279574
"#kindle",-0.0705389038371578
"#kinghearings",7.53051496473727e-06
"#kodiak",-0.472581055053089
"#ks",-0.116428897169305
"#ksm",0.570176962977592
"#kstate",0.0181857771207252
"#kubball",0.570177002667762
"#ky",0.616337877510741
"#ky.",0.988393839296965
"#lacot",1.449222125385
"#lacrosse",0.324592848268459
"#lagop",0.203668672095151
"#lasconchas",-0.227682415448649
"#lasen",-0.780571438405323
"#latcot",0.935068859211101
"#lejeune",0.599084226968579
"#letsmove",-0.156523072898249
"#lgbt",-0.0720451165935093
"#libya",-0.339836908995938
"#libya,",0.387447164785556
"#libya.",0.422282255932887
"#listeningtour",0.162484014498389
"#livetweet",0.796682923954505
"#longisland",-1.3334514620746
"#losalamos",-0.833374056981212
"#louisiana.",0.571477214080089
"#lugar",0.967893384633546
"#madeinamerica",0.304694083868088
"#madeinnc",-0.00166493472715921
"#maidenspeech",-0.272038718913198
"#maine",0.767384715734938
"#makena",0.0290730447760082
"#manteca",-0.653361420289523
"#manufacturing",-0.3442835537788
"#marchforlife",-0.345046740432306
"#marchmadness",0.570177762175553
"#marriageequality",-0.0519175357448316
"#marriageequality:",-0.438338264507435
"#marriageequality.",-0.231680388410827
"#mdbroadband",-0.136814185814673
"#mdvote",-1.27744430374105
"#mecong",-0.589519910899405
"#medicare,",-0.448384327978269
"#memorialday",-0.326929275123833
"#mepolitics",0.0764996628918466
"#michigan",0.170043110457958
"#midd",-0.524778206489415
"#middleeast",-0.13389093783093
"#mil",0.395630326436367
"#mizzou",-0.072331081871548
"#mlk",0.143284564191515
"#mlkday",-0.373357253511043
"#mo.",-0.0528858297340532
"#mohpetry",-0.114604109156168
"#mohpetry.",-0.780570533140837
"#moldova",-0.331558556543205
