"Word","Weight"
"-air",0.0544515856197739
"-capacity",0.440712217547223
"-fly",-0.260707610204067
"-profit",0.22209319817048
"-risk",-0.601931421391456
"-span",-0.369675848369388
"-speed",-0.137114205113963
"-staff",-0.245899717009725
"-studio",-0.288615962186994
"-term",0.437891670985027
"...",-0.0127707312368379
"’ll",0.0645214457023807
"’re",-0.0226347140865972
"’ve",-0.042892360820196
"(-ia)",-0.291277200238778
"(cont)",-0.472850823461888
"(pic)",0.242942080916694
"(via",0.21071674778833
"@adndotcom",-0.134647001437829
"@alfranken",-0.0494188319895798
"@amtrak",-0.295666171331283
"@barackobama",-0.374173042443901
"@billhemmer",-0.153382195064296
"@bloombergtv",0.299917330555852
"@bobschieffer",-0.036176486160914
"@catoinstitute:",0.260847154912667
"@ch2ktuu",0.300808020739839
"@chriscoons",-0.220208314872847
"@chuckschumer",-0.291905328525737
"@chucktodd",-0.279386994189428
"@clairecmc",0.124400296944179
"@cnbc",-0.0242782092969437
"@cnbc'",0.114927306457096
"@cnn",-0.199239490015085
"@cnnsotu",0.171154300387848
"@cspan",-0.256829441359619
"@cutcapbalance",-0.0293459380838086
"@dailyrundown",0.141492557018966
"@deptofdefense",0.0684159087716196
"@dylanratigan",-0.151155517375465
"@edshow",-0.213813215854037
"@enr_gop",-0.18905225026514
"@facethenation",0.124036012605468
"@foxandfriends",-0.564114563846295
"@foxbusiness",0.168599630597596
"@foxnews",0.226220329049011
"@grahamblog",0.102524049191072
"@gretawire",0.310379535946139
"@happeningnow",0.0118984401292003
"@hardball",0.192732408094146
"@heritage",-0.217569777491899
"@huffingtonpost",0.534102160978933
"@jerrymoran",-0.535130681297138
"@jimdemint",0.351481108667599
"@joelieberman",-0.0443749657108076
"@joelieberman,",0.225871302790102
"@joenbc",-0.0787866274238161
"@johncarneyde",-0.280541918648117
"@johncornyn",-0.146880700461504
"@kaybaileyhutch",0.443726538220795
"@larry_kudlow",0.368301181500011
"@lawrence",0.465924619483472
"@lisamurkowski",-0.544139347491846
"@maddow",-0.25840145605043
"@marcorubio",-0.474942732505123
"@markreardonkmox",0.529682899733037
"@markudall",0.216940858451327
"@markwarner",-0.356322207992123
"@meetthepress",-0.281237173378588
"@mitchellreports",-0.650975596383863
"@msnbc",0.252423515152786
"@nasa",-0.16194116464978
"@nytimes",-0.452482725253877
"@orrinhatch",-0.608485355721999
"@politico",0.159663266997484
"@raylahood",0.299573154329025
"@reppaulryan",-0.164014504205963
"@rickklein",-0.537128159498379
"@robportman",0.289621924521119
"@ronwyden",0.306324135335252
"@royblunt",0.0247361678160052
"@roybluntpress:",0.313121141055412
"@seanhannity",0.38956996369859
"@senate_gops",0.302986691107219
"@senate_gops:",0.170747376779086
"@senatorakaka",0.416616955793894
"@senatorayotte",-0.545240841636722
"@senatorbarb",0.535901558108417
"@senatorbegich",-0.310444054483393
"@senatorboxer",-0.315441204226393
"@senatorcardin",-0.399578892379955
"@senatorcarper",-0.425711865339466
"@senatorcollins",-0.230211047099088
"@senatordurbin",0.105554435541387
"@senatorkirk",-0.555091617201596
"@senatorlugar",-0.689171193645978
"@senatormenendez",0.389895435898118
"@senatorreid",-0.421689242618276
